attribute,attribute_type,model,disease,auroc_baseline,auroc_residualized,auroc_drop,log_or,abs_log_or,odds_ratio,erank,norm_erank,log_erank
pulmonary_fibrosis,comorbidity,XRV-DenseNet-nih,Pleural Effusion,0.79445,0.795511,-0.001061,-0.4517024526858588,0.4517024526858588,0.6365435433715441,5.57976418635722,0.0054489884632394,1.7191465149907603
pulmonary_fibrosis,comorbidity,XRV-DenseNet-nih,Pneumonia,0.703264,0.701703,0.001561,0.3056945781038908,0.3056945781038908,1.357567612348512,5.57976418635722,0.0054489884632394,1.7191465149907603
pulmonary_fibrosis,comorbidity,XRV-DenseNet-nih,Pneumothorax,0.630243,0.629744,0.000499,-0.1046186723231352,0.1046186723231352,0.9006679067116622,5.57976418635722,0.0054489884632394,1.7191465149907603
pulmonary_fibrosis,comorbidity,XRV-DenseNet-nih,Support Devices,0.679896,0.679956,-6.1e-05,-0.1867527221797471,0.1867527221797471,0.8296488647853663,5.57976418635722,0.0054489884632394,1.7191465149907603
liver_disease,comorbidity,XRV-DenseNet-nih,Atelectasis,0.659998,0.659652,0.000346,0.0650867215486985,0.0650867215486985,1.0672515740804631,5.57976418635722,0.0054489884632394,1.7191465149907603
liver_disease,comorbidity,XRV-DenseNet-nih,Cardiomegaly,0.804893,0.805417,-0.000523,-0.0299853202254221,0.0299853202254221,0.9704597795747448,5.57976418635722,0.0054489884632394,1.7191465149907603
liver_disease,comorbidity,XRV-DenseNet-nih,Consolidation,0.791057,0.79165,-0.000594,0.0255957274847687,0.0255957274847687,1.025926110896083,5.57976418635722,0.0054489884632394,1.7191465149907603
liver_disease,comorbidity,XRV-DenseNet-nih,Edema,0.8309,0.829243,0.001657,0.122437013507441,0.122437013507441,1.1302479274792747,5.57976418635722,0.0054489884632394,1.7191465149907603
liver_disease,comorbidity,XRV-DenseNet-nih,Enlarged Cardiomediastinum,0.767205,0.768662,-0.001457,-0.0731513711186557,0.0731513711186557,0.9294601259577832,5.57976418635722,0.0054489884632394,1.7191465149907603
liver_disease,comorbidity,XRV-DenseNet-nih,Lung Opacity,0.667383,0.668746,-0.001363,0.0560783514921986,0.0560783514921986,1.0576805513396357,5.57976418635722,0.0054489884632394,1.7191465149907603
liver_disease,comorbidity,XRV-DenseNet-nih,Pleural Effusion,0.79445,0.794213,0.000238,0.2118868116599027,0.2118868116599027,1.2360079754694944,5.57976418635722,0.0054489884632394,1.7191465149907603
liver_disease,comorbidity,XRV-DenseNet-nih,Pneumonia,0.703264,0.702215,0.001049,0.0469234159457033,0.0469234159457033,1.0480417427204036,5.57976418635722,0.0054489884632394,1.7191465149907603
liver_disease,comorbidity,XRV-DenseNet-nih,Pneumothorax,0.630243,0.631768,-0.001525,-0.1380630582269061,0.1380630582269061,0.8710437635386925,5.57976418635722,0.0054489884632394,1.7191465149907603
liver_disease,comorbidity,XRV-DenseNet-nih,Support Devices,0.679896,0.675133,0.004763,0.3752056563559756,0.3752056563559756,1.4552906736217108,5.57976418635722,0.0054489884632394,1.7191465149907603
anemia,comorbidity,XRV-DenseNet-nih,Atelectasis,0.659998,0.647166,0.012832,0.069802869792296,0.069802869792296,1.072296778331317,5.57976418635722,0.0054489884632394,1.7191465149907603
anemia,comorbidity,XRV-DenseNet-nih,Cardiomegaly,0.804893,0.793781,0.011112,0.4131595724974206,0.4131595724974206,1.5115862142772476,5.57976418635722,0.0054489884632394,1.7191465149907603
anemia,comorbidity,XRV-DenseNet-nih,Consolidation,0.791057,0.782703,0.008354,0.343529027688116,0.343529027688116,1.4099144484457544,5.57976418635722,0.0054489884632394,1.7191465149907603
anemia,comorbidity,XRV-DenseNet-nih,Edema,0.8309,0.823519,0.007381,0.4118141996975195,0.4118141996975195,1.5095539346932307,5.57976418635722,0.0054489884632394,1.7191465149907603
anemia,comorbidity,XRV-DenseNet-nih,Enlarged Cardiomediastinum,0.767205,0.754692,0.012513,0.137313183795794,0.137313183795794,1.1471873727617448,5.57976418635722,0.0054489884632394,1.7191465149907603
anemia,comorbidity,XRV-DenseNet-nih,Lung Opacity,0.667383,0.661489,0.005895,0.1723756672800868,0.1723756672800868,1.1881240887316789,5.57976418635722,0.0054489884632394,1.7191465149907603
anemia,comorbidity,XRV-DenseNet-nih,Pleural Effusion,0.79445,0.778754,0.015696,0.5257526643489264,0.5257526643489264,1.691731675433278,5.57976418635722,0.0054489884632394,1.7191465149907603
anemia,comorbidity,XRV-DenseNet-nih,Pneumonia,0.703264,0.69571,0.007554,0.1683301770616986,0.1683301770616986,1.183327253669224,5.57976418635722,0.0054489884632394,1.7191465149907603
anemia,comorbidity,XRV-DenseNet-nih,Pneumothorax,0.630243,0.627216,0.003028,-0.2878798827959024,0.2878798827959024,0.749851656914291,5.57976418635722,0.0054489884632394,1.7191465149907603
anemia,comorbidity,XRV-DenseNet-nih,Support Devices,0.679896,0.675483,0.004413,0.2891885342290291,0.2891885342290291,1.3353434627477423,5.57976418635722,0.0054489884632394,1.7191465149907603
smoking_history,comorbidity,XRV-DenseNet-nih,Atelectasis,0.659998,0.659543,0.000455,-0.0899484575752141,0.0899484575752141,0.91397829271461,5.57976418635722,0.0054489884632394,1.7191465149907603
smoking_history,comorbidity,XRV-DenseNet-nih,Cardiomegaly,0.804893,0.803761,0.001132,-0.2420934026302796,0.2420934026302796,0.7849828546642574,5.57976418635722,0.0054489884632394,1.7191465149907603
smoking_history,comorbidity,XRV-DenseNet-nih,Consolidation,0.791057,0.791659,-0.000603,0.0091658859273231,0.0091658859273231,1.0092080212973462,5.57976418635722,0.0054489884632394,1.7191465149907603
smoking_history,comorbidity,XRV-DenseNet-nih,Edema,0.8309,0.830919,-1.9e-05,-0.044388129923683,0.044388129923683,0.9565826070773268,5.57976418635722,0.0054489884632394,1.7191465149907603
smoking_history,comorbidity,XRV-DenseNet-nih,Enlarged Cardiomediastinum,0.767205,0.767853,-0.000648,-0.1222007188618999,0.1222007188618999,0.8849707203587517,5.57976418635722,0.0054489884632394,1.7191465149907603
smoking_history,comorbidity,XRV-DenseNet-nih,Lung Opacity,0.667383,0.668038,-0.000655,0.1077933254356631,0.1077933254356631,1.1138175238453272,5.57976418635722,0.0054489884632394,1.7191465149907603
smoking_history,comorbidity,XRV-DenseNet-nih,Pleural Effusion,0.79445,0.794715,-0.000264,-0.2618094120015047,0.2618094120015047,0.7696576972500687,5.57976418635722,0.0054489884632394,1.7191465149907603
smoking_history,comorbidity,XRV-DenseNet-nih,Pneumonia,0.703264,0.703172,9.2e-05,0.0255242509725274,0.0255242509725274,1.0258527838964695,5.57976418635722,0.0054489884632394,1.7191465149907603
smoking_history,comorbidity,XRV-DenseNet-nih,Pneumothorax,0.630243,0.629937,0.000307,0.0564289348125436,0.0564289348125436,1.0580514215058372,5.57976418635722,0.0054489884632394,1.7191465149907603
smoking_history,comorbidity,XRV-DenseNet-nih,Support Devices,0.679896,0.680159,-0.000264,0.1321697769984811,0.1321697769984811,1.1413020696593368,5.57976418635722,0.0054489884632394,1.7191465149907603
cancer_history,comorbidity,XRV-DenseNet-nih,Atelectasis,0.659998,0.658744,0.001254,0.109445455021143,0.109445455021143,1.115659215667158,5.57976418635722,0.0054489884632394,1.7191465149907603
cancer_history,comorbidity,XRV-DenseNet-nih,Cardiomegaly,0.804893,0.805466,-0.000573,-0.1706322508746525,0.1706322508746525,0.843131577366425,5.57976418635722,0.0054489884632394,1.7191465149907603
cancer_history,comorbidity,XRV-DenseNet-nih,Consolidation,0.791057,0.789424,0.001633,0.1417421047353901,0.1417421047353901,1.1522794428028704,5.57976418635722,0.0054489884632394,1.7191465149907603
cancer_history,comorbidity,XRV-DenseNet-nih,Edema,0.8309,0.830759,0.000141,-0.066077938325283,0.066077938325283,0.9360579066629447,5.57976418635722,0.0054489884632394,1.7191465149907603
cancer_history,comorbidity,XRV-DenseNet-nih,Enlarged Cardiomediastinum,0.767205,0.76493,0.002275,0.1398276697775554,0.1398276697775554,1.1500755889968632,5.57976418635722,0.0054489884632394,1.7191465149907603
cancer_history,comorbidity,XRV-DenseNet-nih,Lung Opacity,0.667383,0.665365,0.002018,0.1456904151069654,0.1456904151069654,1.1568379930414412,5.57976418635722,0.0054489884632394,1.7191465149907603
cancer_history,comorbidity,XRV-DenseNet-nih,Pleural Effusion,0.79445,0.790937,0.003513,0.2768611335843879,0.2768611335843879,1.3189831958481524,5.57976418635722,0.0054489884632394,1.7191465149907603
cancer_history,comorbidity,XRV-DenseNet-nih,Pneumonia,0.703264,0.703029,0.000235,0.0306547313841372,0.0306547313841372,1.0311294257891466,5.57976418635722,0.0054489884632394,1.7191465149907603
cancer_history,comorbidity,XRV-DenseNet-nih,Pneumothorax,0.630243,0.630257,-1.3e-05,0.3380976529740728,0.3380976529740728,1.402277433281242,5.57976418635722,0.0054489884632394,1.7191465149907603
cancer_history,comorbidity,XRV-DenseNet-nih,Support Devices,0.679896,0.679429,0.000467,-0.0787122733558624,0.0787122733558624,0.924305833604337,5.57976418635722,0.0054489884632394,1.7191465149907603
depression,comorbidity,XRV-DenseNet-nih,Atelectasis,0.659998,0.661283,-0.001285,-0.0451222822153099,0.0451222822153099,0.9558805874903858,5.57976418635722,0.0054489884632394,1.7191465149907603
depression,comorbidity,XRV-DenseNet-nih,Cardiomegaly,0.804893,0.804699,0.000195,0.0369961639057644,0.0369961639057644,1.037689040157577,5.57976418635722,0.0054489884632394,1.7191465149907603
depression,comorbidity,XRV-DenseNet-nih,Consolidation,0.791057,0.791547,-0.00049,-0.0895542427250649,0.0895542427250649,0.9143386675582026,5.57976418635722,0.0054489884632394,1.7191465149907603
depression,comorbidity,XRV-DenseNet-nih,Edema,0.8309,0.830928,-2.8e-05,0.0532519426306497,0.0532519426306497,1.0546953343658008,5.57976418635722,0.0054489884632394,1.7191465149907603
depression,comorbidity,XRV-DenseNet-nih,Enlarged Cardiomediastinum,0.767205,0.767212,-7e-06,-0.0372210851608232,0.0372210851608232,0.9634631044055462,5.57976418635722,0.0054489884632394,1.7191465149907603
depression,comorbidity,XRV-DenseNet-nih,Lung Opacity,0.667383,0.666606,0.000777,0.0653536103404184,0.0653536103404184,1.0675364495768784,5.57976418635722,0.0054489884632394,1.7191465149907603
depression,comorbidity,XRV-DenseNet-nih,Pleural Effusion,0.79445,0.795035,-0.000585,-0.0820892552302567,0.0820892552302567,0.9211897340250916,5.57976418635722,0.0054489884632394,1.7191465149907603
depression,comorbidity,XRV-DenseNet-nih,Pneumonia,0.703264,0.703293,-2.9e-05,-0.0021398064294344,0.0021398064294344,0.997862481324269,5.57976418635722,0.0054489884632394,1.7191465149907603
depression,comorbidity,XRV-DenseNet-nih,Pneumothorax,0.630243,0.62841,0.001834,-0.2922545245540283,0.2922545245540283,0.7465784892315832,5.57976418635722,0.0054489884632394,1.7191465149907603
depression,comorbidity,XRV-DenseNet-nih,Support Devices,0.679896,0.679697,0.000198,0.1032966482702699,0.1032966482702699,1.1088202899136728,5.57976418635722,0.0054489884632394,1.7191465149907603
sex,demographic,CLIP-ViT-B16,Atelectasis,0.682187,0.684735,-0.002548,0.0788291055407928,0.0788291055407928,1.082019395149886,63.77312931303896,0.1245568931895292,4.155331930991456
sex,demographic,CLIP-ViT-B16,Cardiomegaly,0.777432,0.777552,-0.00012,-0.0940599369974005,0.0940599369974005,0.91022820426025,63.77312931303896,0.1245568931895292,4.155331930991456
sex,demographic,CLIP-ViT-B16,Consolidation,0.830496,0.828847,0.001649,0.2747962991139378,0.2747962991139378,1.316262523714864,63.77312931303896,0.1245568931895292,4.155331930991456
sex,demographic,CLIP-ViT-B16,Edema,0.851171,0.851118,5.3e-05,0.0144939275747575,0.0144939275747575,1.0145994738532362,63.77312931303896,0.1245568931895292,4.155331930991456
sex,demographic,CLIP-ViT-B16,Enlarged Cardiomediastinum,0.748612,0.749723,-0.00111,0.0378315051463293,0.0378315051463293,1.0385562267556403,63.77312931303896,0.1245568931895292,4.155331930991456
sex,demographic,CLIP-ViT-B16,Lung Opacity,0.705709,0.705703,6e-06,0.0503474365556622,0.0503474365556622,1.0516364098427675,63.77312931303896,0.1245568931895292,4.155331930991456
sex,demographic,CLIP-ViT-B16,Pleural Effusion,0.835109,0.835025,8.4e-05,0.0421568052089204,0.0421568052089204,1.043058022859335,63.77312931303896,0.1245568931895292,4.155331930991456
sex,demographic,CLIP-ViT-B16,Pneumonia,0.706053,0.705577,0.000476,0.142196743750504,0.142196743750504,1.1528034330980723,63.77312931303896,0.1245568931895292,4.155331930991456
sex,demographic,CLIP-ViT-B16,Pneumothorax,0.680485,0.681155,-0.00067,0.1428991384430347,0.1428991384430347,1.1536134405501774,63.77312931303896,0.1245568931895292,4.155331930991456
sex,demographic,CLIP-ViT-B16,Support Devices,0.741688,0.74104,0.000647,0.0343495538164269,0.0343495538164269,1.0349463129400267,63.77312931303896,0.1245568931895292,4.155331930991456
age,demographic,CLIP-ViT-B16,Atelectasis,0.682187,0.664439,0.017748,0.0082997915981176,0.0082997915981176,1.0083343303571106,63.77312931303896,0.1245568931895292,4.155331930991456
age,demographic,CLIP-ViT-B16,Cardiomegaly,0.777432,0.747711,0.029721,0.5927949816694053,0.5927949816694053,1.8090375828289464,63.77312931303896,0.1245568931895292,4.155331930991456
age,demographic,CLIP-ViT-B16,Consolidation,0.830496,0.828062,0.002434,0.0408048836500813,0.0408048836500813,1.0416488429960586,63.77312931303896,0.1245568931895292,4.155331930991456
age,demographic,CLIP-ViT-B16,Edema,0.851171,0.838943,0.012228,0.3451058427560672,0.3451058427560672,1.4121393764816168,63.77312931303896,0.1245568931895292,4.155331930991456
age,demographic,CLIP-ViT-B16,Enlarged Cardiomediastinum,0.748612,0.729495,0.019117,0.1977779105113957,0.1977779105113957,1.2186917051466384,63.77312931303896,0.1245568931895292,4.155331930991456
age,demographic,CLIP-ViT-B16,Lung Opacity,0.705709,0.687161,0.018548,0.125239135348246,0.125239135348246,1.1334194613192998,63.77312931303896,0.1245568931895292,4.155331930991456
age,demographic,CLIP-ViT-B16,Pleural Effusion,0.835109,0.813139,0.02197,0.6285128784075926,0.6285128784075926,1.8748204191976376,63.77312931303896,0.1245568931895292,4.155331930991456
age,demographic,CLIP-ViT-B16,Pneumonia,0.706053,0.703821,0.002232,0.0466756231290858,0.0466756231290858,1.047782077677937,63.77312931303896,0.1245568931895292,4.155331930991456
age,demographic,CLIP-ViT-B16,Pneumothorax,0.680485,0.686203,-0.005718,-0.1403442644903719,0.1403442644903719,0.869058997740351,63.77312931303896,0.1245568931895292,4.155331930991456
age,demographic,CLIP-ViT-B16,Support Devices,0.741688,0.738236,0.003452,0.1340228068729766,0.1340228068729766,1.143418897156819,63.77312931303896,0.1245568931895292,4.155331930991456
bmi,demographic,CLIP-ViT-B16,Atelectasis,0.682187,0.684368,-0.002181,0.0614559170400696,0.0614559170400696,1.0633836183981034,63.77312931303896,0.1245568931895292,4.155331930991456
bmi,demographic,CLIP-ViT-B16,Cardiomegaly,0.777432,0.765748,0.011683,0.412825933375067,0.412825933375067,1.5110819741011567,63.77312931303896,0.1245568931895292,4.155331930991456
bmi,demographic,CLIP-ViT-B16,Consolidation,0.830496,0.82342,0.007076,-0.3136121607888581,0.3136121607888581,0.7308024070321975,63.77312931303896,0.1245568931895292,4.155331930991456
bmi,demographic,CLIP-ViT-B16,Edema,0.851171,0.851555,-0.000384,-0.0805015515565794,0.0805015515565794,0.922653472033581,63.77312931303896,0.1245568931895292,4.155331930991456
bmi,demographic,CLIP-ViT-B16,Enlarged Cardiomediastinum,0.748612,0.747674,0.000938,0.2137440416535835,0.2137440416535835,1.2383056595574162,63.77312931303896,0.1245568931895292,4.155331930991456
bmi,demographic,CLIP-ViT-B16,Lung Opacity,0.705709,0.702998,0.002711,-0.2190900746226627,0.2190900746226627,0.8032493625117395,63.77312931303896,0.1245568931895292,4.155331930991456
bmi,demographic,CLIP-ViT-B16,Pleural Effusion,0.835109,0.834181,0.000928,-0.3876713051769026,0.3876713051769026,0.678635370541208,63.77312931303896,0.1245568931895292,4.155331930991456
bmi,demographic,CLIP-ViT-B16,Pneumonia,0.706053,0.703161,0.002891,-0.2359354690025975,0.2359354690025975,0.7898316409118782,63.77312931303896,0.1245568931895292,4.155331930991456
bmi,demographic,CLIP-ViT-B16,Pneumothorax,0.680485,0.663187,0.017298,-0.7350128476946501,0.7350128476946501,0.4794992984747483,63.77312931303896,0.1245568931895292,4.155331930991456
bmi,demographic,CLIP-ViT-B16,Support Devices,0.741688,0.741784,-9.6e-05,-0.0130015835618326,0.0130015835618326,0.9870825719127634,63.77312931303896,0.1245568931895292,4.155331930991456
hypertension,comorbidity,CLIP-ViT-B16,Atelectasis,0.695069,0.696157,-0.001088,0.0456277946210656,0.0456277946210656,1.046684756749229,63.77312931303896,0.1245568931895292,4.155331930991456
hypertension,comorbidity,CLIP-ViT-B16,Cardiomegaly,0.782114,0.776971,0.005143,0.1664784731850873,0.1664784731850873,1.1811381094552311,63.77312931303896,0.1245568931895292,4.155331930991456
hypertension,comorbidity,CLIP-ViT-B16,Consolidation,0.845705,0.845451,0.000254,-0.1381276365122958,0.1381276365122958,0.8709875148421855,63.77312931303896,0.1245568931895292,4.155331930991456
hypertension,comorbidity,CLIP-ViT-B16,Edema,0.849966,0.849839,0.000127,0.0125513565533141,0.0125513565533141,1.012630455415224,63.77312931303896,0.1245568931895292,4.155331930991456
hypertension,comorbidity,CLIP-ViT-B16,Enlarged Cardiomediastinum,0.762605,0.75826,0.004345,0.0846621426436415,0.0846621426436415,1.0883492977586409,63.77312931303896,0.1245568931895292,4.155331930991456
hypertension,comorbidity,CLIP-ViT-B16,Lung Opacity,0.702691,0.700658,0.002033,-0.0059008121946908,0.0059008121946908,0.9941165634040734,63.77312931303896,0.1245568931895292,4.155331930991456
hypertension,comorbidity,CLIP-ViT-B16,Pleural Effusion,0.833583,0.83151,0.002073,0.0655031712254609,0.0655031712254609,1.0676961232132598,63.77312931303896,0.1245568931895292,4.155331930991456
hypertension,comorbidity,CLIP-ViT-B16,Pneumonia,0.717162,0.717152,1e-05,-0.0331757627671613,0.0331757627671613,0.9673685172784546,63.77312931303896,0.1245568931895292,4.155331930991456
hypertension,comorbidity,CLIP-ViT-B16,Pneumothorax,0.672665,0.671179,0.001486,-0.2501691574471139,0.2501691574471139,0.7786690542608989,63.77312931303896,0.1245568931895292,4.155331930991456
hypertension,comorbidity,CLIP-ViT-B16,Support Devices,0.745818,0.744586,0.001232,0.0962507354521104,0.0962507354521104,1.1010350979198535,63.77312931303896,0.1245568931895292,4.155331930991456
heart_failure,comorbidity,CLIP-ViT-B16,Atelectasis,0.695069,0.681292,0.013777,0.0087596251221823,0.0087596251221823,1.0087981029065851,63.77312931303896,0.1245568931895292,4.155331930991456
heart_failure,comorbidity,CLIP-ViT-B16,Cardiomegaly,0.782114,0.71865,0.063464,1.2062290063068948,1.2062290063068948,3.34086249706636,63.77312931303896,0.1245568931895292,4.155331930991456
heart_failure,comorbidity,CLIP-ViT-B16,Consolidation,0.845705,0.839322,0.006383,0.0917185603870727,0.0917185603870727,1.096056305006163,63.77312931303896,0.1245568931895292,4.155331930991456
heart_failure,comorbidity,CLIP-ViT-B16,Edema,0.849966,0.817202,0.032764,0.7804684845514592,0.7804684845514592,2.182494490983752,63.77312931303896,0.1245568931895292,4.155331930991456
